,inchi_key,level1,level2,level3,level4,level5,name,smiles
493,WWVANQJRLPIHNS-ZKWXMUAHSA-N,,,,,,2-Iminobiotin,CCC1(CCCCN(C)C1)c1cccc(O)c1
494,BJRNKVDFDLYUGJ-RMPHRYRLSA-N,,,,,,Arbutin,CCC1(CCCCN(C)C1)c1cccc(O)c1
495,AAAQFGUYHFJNHI-SFHVURJKSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
496,QDGZDCVAUDNJFG-FXQIFTODSA-N,J,J05,J05A,J05AF,J05AF10,Entecavir,CCC1(CCCCN(C)C1)c1cccc(O)c1
497,UFPFGVNKHCLJJO-SSKFGXFMSA-N,,,,,,LCL-161,CCC1(CCCCN(C)C1)c1cccc(O)c1
498,DCOPUUMXTXDBNB-UHFFFAOYSA-N,S,S01,S01C,S01CC,S01CC01,Diclofenac,CCC1(CCCCN(C)C1)c1cccc(O)c1
499,UWKQSNNFCGGAFS-XIFFEERXSA-N,L,L01,L01X,L01XX,L01XX19,Irinotecan,CCC1(CCCCN(C)C1)c1cccc(O)c1
500,LDXDSHIEDAPSSA-OAHLLOKOSA-N,,,,,,Ramatroban,CCC1(CCCCN(C)C1)c1cccc(O)c1
501,GSCPDZHWVNUUFI-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
502,WVUNYSQLFKLYNI-AATRIKPKSA-N,,,,,,Pelitinib,CCC1(CCCCN(C)C1)c1cccc(O)c1
503,FTVWIRXFELQLPI-ZDUSSCGKSA-N,,,,,,Naringenin,CCC1(CCCCN(C)C1)c1cccc(O)c1
504,NNRFRJQMBSBXGO-CIUDSAMLSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
505,CPZBLNMUGSZIPR-NVXWUHKLSA-N,A,A04,A04A,A04AA,A04AA55,Palonosetron,CCC1(CCCCN(C)C1)c1cccc(O)c1
506,BDJRBEYXGGNYIS-UHFFFAOYSA-N,D,D10,D10A,D10AX,D10AX03,Azelaic acid,CCC1(CCCCN(C)C1)c1cccc(O)c1
507,BUROJSBIWGDYCN-HSPIJORXSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
508,UNAZAADNBYXMIV-UHFFFAOYSA-N,,,,,,Otenabant,CCC1(CCCCN(C)C1)c1cccc(O)c1
509,DPDZHVCKYBCJHW-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
510,AHMXYULEXZAPCS-VWLOTQADSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
511,QCDFBFJGMNKBDO-UHFFFAOYSA-N,G,G01,G01A,G01AC,G01AC02,Clioquinol,CCC1(CCCCN(C)C1)c1cccc(O)c1
512,JBPUGFODGPKTDW-SFHVURJKSA-N,,,,,,Merimepodib,CCC1(CCCCN(C)C1)c1cccc(O)c1
513,WPVVMKYQOMJPIN-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
514,ROWSTIYZUWEOMM-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
515,GSDSWSVVBLHKDQ-JTQLQIEISA-N,J,J01,J01M,J01MA,J01MA12,Levofloxacin,CCC1(CCCCN(C)C1)c1cccc(O)c1
516,KKTZALUTXUZPSN-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
517,HBNPJJILLOYFJU-VMPREFPWSA-N,C,C08,C08C,C08CX,C08CX01,Mibefradil,CCC1(CCCCN(C)C1)c1cccc(O)c1
518,OHCQJHSOBUTRHG-KGGHGJDLSA-N,,,,,,Colforsin,CCC1(CCCCN(C)C1)c1cccc(O)c1
519,BHLXTPHDSZUFHR-UHFFFAOYSA-N,,,,,,Varespladib,CCC1(CCCCN(C)C1)c1cccc(O)c1
520,BFSMGDJOXZAERB-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE23,Dabrafenib,CCC1(CCCCN(C)C1)c1cccc(O)c1
521,ZRHRPGSSSVYBRG-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
522,NCEXYHBECQHGNR-QZQOTICOSA-N,A,A07,A07E,A07EC,A07EC01,Sulfasalazine,CCC1(CCCCN(C)C1)c1cccc(O)c1
523,VYMDGNCVAMGZFE-UHFFFAOYSA-N,M,M01,M01B,M01BA,M01BA01,Phenylbutazone,CCC1(CCCCN(C)C1)c1cccc(O)c1
524,DKJJVAGXPKPDRL-UHFFFAOYSA-N,M,M05,M05B,M05BA,M05BA05,Tiludronic acid,CCC1(CCCCN(C)C1)c1cccc(O)c1
525,MIQPIUSUKVNLNT-UHFFFAOYSA-N,N,N04,N04B,N04BX,N04BX01,Tolcapone,CCC1(CCCCN(C)C1)c1cccc(O)c1
526,XTRUQJBVQBUKSQ-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
527,GGXICVAJURFBLW-CEYXHVGTSA-N,S,S01,S01E,S01EE,S01EE01,Latanoprost,CCC1(CCCCN(C)C1)c1cccc(O)c1
528,ALCSGJCIESECFD-UHFFFAOYSA-N,,,,,,,CCC1(CCCCN(C)C1)c1cccc(O)c1
529,DJKNRCWSXSZACF-UHFFFAOYSA-N,,,,,,CP1-1189,CCC1(CCCCN(C)C1)c1cccc(O)c1
530,HEMJJKBWTPKOJG-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB04,Gemfibrozil,CCC1(CCCCN(C)C1)c1cccc(O)c1
531,MDOJTZQKHMAPBK-UHFFFAOYSA-N,,,,,,Iniparib,CCC1(CCCCN(C)C1)c1cccc(O)c1
532,OGJPXUAPXNRGGI-UHFFFAOYSA-N,J,J01,J01R,J01RA,J01RA13,Norfloxacin,CCC1(CCCCN(C)C1)c1cccc(O)c1
533,KDGFLJKFZUIJMX-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE36,Alectinib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
534,ICFJFFQQTFMIBG-UHFFFAOYSA-N,A,A10,A10B,A10BA,A10BA01,Phenformin,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
535,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC06,Acetylsalicylic acid,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
536,QTQAWLPCGQOSGP-KSRBKZBZSA-N,,,,,,Geldanamycin,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
537,WHQCHUCQKNIQEC-UHFFFAOYSA-N,M,M04,M04A,M04AB,M04AB03,Benzbromarone,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
538,QQHMKNYGKVVGCZ-UHFFFAOYSA-N,,,,,,Tipiracil,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
539,LZMOSYUFVYJEPY-UHFFFAOYSA-N,,,,,,4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
540,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,,,,,,Dactolisib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
541,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB07,Glipizide,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
542,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE25,Trametinib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
543,DDUHZTYCFQRHIY-CQLKUDPESA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
544,JOOXLOJCABQBSG-UHFFFAOYSA-N,,,,,,Fedratinib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
545,CKHJPWQVLKHBIH-GPAWKIAZSA-N,A,A11,A11D,A11DA,A11DA02,Sulbutiamine,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
546,CKSJXOVLXUMMFF-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
547,JMGXJHWTVBGOKG-UHFFFAOYSA-N,,,,,,TG-100801,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
548,JNAHVYVRKWKWKQ-ZDUSSCGKSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
549,XGPBJCHFROADCK-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
550,MAUCONCHVWBMHK-UHFFFAOYSA-N,,,,,,Abexinostat,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
551,ILAYIAGXTHKHNT-UHFFFAOYSA-N,G,G01,G01A,G01AX,G01AX17,Dapivirine,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
552,MNHXYNNKDDXKNP-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
553,LNPDTQAFDNKSHK-UHFFFAOYSA-N,M,M01,M01A,M01AH,M01AH03,Valdecoxib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
554,QAWIHIJWNYOLBE-ZAFYKAAXSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
555,TXZPMHLMPKIUGK-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
556,HKVAMNSJSFKALM-MUKRYTAKSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
557,XDRYMKDFEDOLFX-UHFFFAOYSA-N,P,P01,P01C,P01CX,P01CX01,Pentamidine,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
558,JZCPYUJPEARBJL-UHFFFAOYSA-N,A,A08,A08A,A08AX,A08AX01,Rimonabant,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
559,FLOSMHQXBMRNHR-UHFFFAOYSA-N,S,S01,S01E,S01EC,S01EC05,Methazolamide,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
560,OVPNQJVDAFNBDN-UHFFFAOYSA-N,,,,,,AT-7519,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
561,HKVAMNSJSFKALM-GKUWKFKPSA-N,L,L01,L01X,L01XE,L01XE10,Everolimus,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
562,PSPFQEBFYXJZEV-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
563,BMGQWWVMWDBQGC-IIFHNQTCSA-N,L,L01,L01X,L01XE,L01XE39,Midostaurin,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
564,PIMQWRZWLQKKBJ-SFHVURJKSA-N,,,,,,Dinaciclib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
565,YUUGYIUSCYNSQR-LBPRGKRZSA-N,,,,,,Bitopertin,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
566,WUFQLZTXIWKION-UHFFFAOYSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
567,SECKRCOLJRRGGV-UHFFFAOYSA-N,G,G04,G04B,G04BE,G04BE09,Vardenafil,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
568,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,,,,,,Rabusertib,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
569,MTMDXAIUENDNDL-RJSMDTJLSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
570,QNOCRUSVMMAKSC-CCEZHUSRSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
571,VWAUPFMBXBWEQY-IVAOSVALSA-N,,,,,,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
572,ONDYALNGTUAJDX-UHFFFAOYSA-N,,,,,,Tasquinimod,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
573,VDUWPHTZYNWKRN-UHFFFAOYSA-N,J,J01,J01M,J01MB,J01MB06,Cinoxacin,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
574,YBHILYKTIRIUTE-UHFFFAOYSA-N,,,,,,Berberine,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
575,KXMZDGSRSGHMMK-VWLOTQADSA-N,,,,,,R-428,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
576,ORRZGUBHBVWWOP-UHFFFAOYSA-N,R,R07,R07A,R07AB,R07AB05,Bemegride,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
577,KBUZBQVCBVDWKX-UHFFFAOYSA-N,S,S01,S01G,S01GX,S01GX06,Emedastine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
578,SDUQYLNIPVEERB-QPPQHZFASA-N,L,L01,L01B,L01BC,L01BC05,Gemcitabine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
579,FXUAIOOAOAVCGD-WCTZXXKLSA-N,,,,,,Tridolgosir,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
580,BLMPQMFVWMYDKT-NZTKNTHTSA-N,L,L01,L01X,L01XX,L01XX45,Carfilzomib,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
581,LPLVUJXQOOQHMX-FKSWRZCVSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
582,MDLAAYDRRZXJIF-UHFFFAOYSA-N,N,N05,N05A,N05AG,N05AG03,Penfluridol,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
583,ANMATWQYLIFGOK-UHFFFAOYSA-N,,,,,,Iguratimod,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
584,NQDJXKOVJZTUJA-UHFFFAOYSA-N,J,J05,J05A,J05AG,J05AG01,Nevirapine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
585,CXGTZJYQWSUFET-IBGZPJMESA-N,,,,,,Tesaglitazar,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
586,XQYZDYMELSJDRZ-UHFFFAOYSA-N,G,G04,G04B,G04BE,G04BE02,Papaverine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
587,ILBRKJBKDGCSCB-UHFFFAOYSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
588,RTXOFQZKPXMALH-GHXIOONMSA-N,J,J01,J01D,J01DD,J01DD15,Cefdinir,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
589,VNFPBHJOKIVQEB-UHFFFAOYSA-N,D,D01,D01A,D01AC,D01AC01,Clotrimazole,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
590,UHSKFQJFRQCDBE-UHFFFAOYSA-N,N,N04,N04B,N04BC,N04BC04,Ropinirole,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
591,IQFYYKKMVGJFEH-CSMHCCOUSA-N,J,J05,J05A,J05AF,J05AF11,Telbivudine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
592,VCPMZDWBEWTGNW-UHFFFAOYSA-N,,,,,,Z-160,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
593,JIEKMACRVQTPRC-UHFFFAOYSA-N,M,M01,M01A,M01AB,M01AB10,Fentiazac,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
594,UVIQSJCZCSLXRZ-HCWFNAMGSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
595,AQGNHMOJWBZFQQ-UHFFFAOYSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
596,WYWIFABBXFUGLM-UHFFFAOYSA-N,S,S01,S01G,S01GA,S01GA04,Oxymetazoline,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
597,MOTJMGVDPWRKOC-QPVYNBJUSA-N,,,,,,Atrasentan,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
598,ZJVFLBOZORBYFE-UHFFFAOYSA-N,R,R03,R03D,R03DC,R03DC04,Ibudilast,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
599,YZDJQTHVDDOVHR-UHFFFAOYSA-N,,,,,,"N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide",COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
600,HRNLUBSXIHFDHP-UHFFFAOYSA-N,,,,,,Mocetinostat,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
601,AAOVKJBEBIDNHE-UHFFFAOYSA-N,N,N05,N05B,N05BA,N05BA01,Diazepam,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
602,REZGGXNDEMKIQB-UHFFFAOYSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
603,FNHKPVJBJVTLMP-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE21,Regorafenib,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
604,DNTVJEMGHBIUMW-IBGZPJMESA-N,,,,,,MK-0893,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
605,IENZFHBNCRQMNP-UHFFFAOYSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
606,OAVGBZOFDPFGPJ-UHFFFAOYSA-N,,,,,,Sotrastaurin,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
607,AGOYDEPGAOXOCK-BVGAJGDJSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
608,RIJLVEAXPNLDTC-UHFFFAOYSA-N,,,,,,Filgotinib,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
609,YJEJKUQEXFSVCJ-WRFMNRASSA-N,,,,,,Bevirimat,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
610,INAAIJLSXJJHOZ-UHFFFAOYSA-N,,,,,,,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
611,YTKUWDBFDASYHO-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA09,Bendamustine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
612,WDFKMLRRRCGAKS-UHFFFAOYSA-N,,,,,,Chloroxine,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
613,GKJCVYLDJWTWQU-CXLRFSCWSA-N,,,,,,LY-2874455,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
614,YXSLJKQTIDHPOT-LJCJQEJUSA-N,M,M03,M03A,M03AC,M03AC11,Cisatracurium,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
615,CIUUIPMOFZIWIZ-UHFFFAOYSA-N,,,,,,2-Amino-5-Bromo-6-Phenylpyrimidin-4-Ol,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
616,YLFZHHDVRSYTKT-NRFANRHFSA-N,,,,,,Firategrast,COc1cc2[nH]nnc2cc1C(=O)NCC1CCCN1CC=C
617,ZMELOYOKMZBMRB-DLBZAZTESA-N,,,,,,Talmapimod,CN1CCCCC1C(=O)Nc1c(C)cccc1C
618,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,C,C01,C01B,C01BD,C01BD01,Amiodarone,CN1CCCCC1C(=O)Nc1c(C)cccc1C
619,DNVXATUJJDPFDM-QGZVFWFLSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
620,VTGBZWHPJFMTKS-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
621,NCNRHFGMJRPRSK-MDZDMXLPSA-N,L,L01,L01X,L01XX,L01XX49,Belinostat,CN1CCCCC1C(=O)Nc1c(C)cccc1C
622,NZHGWWWHIYHZNX-CSKARUKUSA-N,,,,,,Tranilast,CN1CCCCC1C(=O)Nc1c(C)cccc1C
623,CRDNMYFJWFXOCH-YPKPFQOOSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
624,STZYTFJPGGDRJD-FAJFTSBPSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
625,FIHJKUPKCHIPAT-AXFKQHSWSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
626,HKSZLNNOFSGOKW-FYTWVXJKSA-N,,,,,,Staurosporine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
627,NIDRNVHMMDAAIK-MGNBDDOMSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
628,IDYKCXHJJGMAEV-RRKCRQDMSA-N,,,,,,5-fluoro-2'-deoxycytidine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
629,RXQCGGRTAILOIN-UHFFFAOYSA-N,C,C01,C01C,C01CA,C01CA11,Mephentermine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
630,QIHLUZAFSSMXHQ-UHFFFAOYSA-N,N,N04,N04B,N04BX,N04BX03,Budipine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
631,OVBPIULPVIDEAO-LBPRGKRZSA-N,B,B03,B03A,B03AE,B03AE02,Folic acid,CN1CCCCC1C(=O)Nc1c(C)cccc1C
632,JABSKGQQWUDVRU-UHFFFAOYSA-O,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
633,QSQQPMHPCBLLGX-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX08,Bifemelane,CN1CCCCC1C(=O)Nc1c(C)cccc1C
634,XCGJIFAKUZNNOR-QCKZDCLWSA-N,,,,,,MK-0752,CN1CCCCC1C(=O)Nc1c(C)cccc1C
635,KVWDHTXUZHCGIO-UHFFFAOYSA-N,N,N05,N05A,N05AH,N05AH03,Olanzapine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
636,ALWKGYPQUAPLQC-UHFFFAOYSA-N,N,N07,N07A,N07AA,N07AA01,Neostigmine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
637,QHADVLVFMKEIIP-UHFFFAOYSA-N,,,,,,Merestinib,CN1CCCCC1C(=O)Nc1c(C)cccc1C
638,ZTFBIUXIQYRUNT-MDWZMJQESA-N,,,,,,Mubritinib,CN1CCCCC1C(=O)Nc1c(C)cccc1C
639,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,,,,,,Darapladib,CN1CCCCC1C(=O)Nc1c(C)cccc1C
640,TXCGAZHTZHNUAI-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
641,VCUNSUCAAIMDKU-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
642,OBSYBRPAKCASQB-AGQYDFLVSA-N,,,,,,Salvinorin A,CN1CCCCC1C(=O)Nc1c(C)cccc1C
643,WIKYUJGCLQQFNW-UHFFFAOYSA-N,N,N05,N05A,N05AB,N05AB04,Prochlorperazine,CN1CCCCC1C(=O)Nc1c(C)cccc1C
644,RSOZZQTUMVBTMR-XGUNBQNXSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
645,PDTYLGXVBIWRIM-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
646,MFFMDFFZMYYVKS-SECBINFHSA-N,A,A10,A10B,A10BH,A10BH51,Sitagliptin,CN1CCCCC1C(=O)Nc1c(C)cccc1C
647,RPXVIAFEQBNEAX-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
648,GMZVRMREEHBGGF-UHFFFAOYSA-N,N,N06,N06B,N06BX,N06BX03,Piracetam,CN1CCCCC1C(=O)Nc1c(C)cccc1C
649,OWYLAEYXIQKAOL-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX20,Buflomedil,CN1CCCCC1C(=O)Nc1c(C)cccc1C
650,BCZUAADEACICHN-UHFFFAOYSA-N,,,,,,SGX-523,CN1CCCCC1C(=O)Nc1c(C)cccc1C
651,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,,,,Saracatinib,CN1CCCCC1C(=O)Nc1c(C)cccc1C
652,HFNKQEVNSGCOJV-HNNXBMFYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
653,BCFGMOOMADDAQU-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE07,Lapatinib,CN1CCCCC1C(=O)Nc1c(C)cccc1C
654,VBHQKCBVWWUUKN-KZNAEPCWSA-N,C,C01,C01B,C01BG,C01BG11,Vernakalant,CN1CCCCC1C(=O)Nc1c(C)cccc1C
655,JUKPWJGBANNWMW-VWBFHTRKSA-N,C,C03,C03D,C03DA,C03DA04,Eplerenone,CN1CCCCC1C(=O)Nc1c(C)cccc1C
656,RSAQARAFWMUYLL-UHFFFAOYSA-N,,,,,,,CN1CCCCC1C(=O)Nc1c(C)cccc1C
657,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,,,,Apabetalone,CN1CCCCC1C(=O)Nc1c(C)cccc1C
658,GXALXAKNHIROPE-QAQDUYKDSA-N,,,,,,Pradigastat,CN1CCCCC1C(=O)Nc1c(C)cccc1C
659,POGQSBRIGCQNEG-UHFFFAOYSA-N,N,N03,N03A,N03AF,N03AF03,Rufinamide,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
660,VHGCDTVCOLNTBX-QGZVFWFLSA-N,N,N06,N06B,N06BA,N06BA09,Atomoxetine,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
661,NHHQJBCNYHBUSI-UHFFFAOYSA-N,,,,,,Tamatinib,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
662,HRYNCLKDKCPYBF-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
663,AECDBHGVIIRMOI-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
664,DKNUPRMJNUQNHR-UHFFFAOYSA-N,,,,,,Agerafenib,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
665,DEQLGSOHGTZKFB-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
666,JPAWFIIYTJQOKW-UHFFFAOYSA-N,,,,,,,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
667,JDVVGAQPNNXQDW-TVNFTVLESA-N,,,,,,Castanospermine,C[C@]12CC[C@H]3C([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31
