,inchi_key,level1,level2,level3,level4,level5,name,smiles
486,PKCDDUHJAFVJJB-FQFBAAABSA-N,,,,,,,C[C@@]1(O)CC(C1)C1NC(-C2CCC3CCC(NC3C2)-C2CCCCC2)C2C(N)NCCN12
487,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,,,,,,Seliciclib,CC[C@H](CO)NC1NC(NCC2CCCCC2)C2NCN(C(C)C)C2N1
488,KEECCEWTUVWFCV-UHFFFAOYSA-N,,,,,,,CCN(CC)CCNC(=O)C1CCC(NC(C)=O)CC1
489,NYPIRLYMDJMKGW-VPCXQMTMSA-N,,,,,,,C[C@@]1(F)[C@H](O)[C@@H](CO)O[C@H]1N1CCC(N)NC1=O
490,UPNUIXSCZBYVBB-JVFUWBCBSA-N,A,A06,A06A,A06AH,A06AH02,Alvimopan,C[C@H]1CN(C[C@H](CC2CCCCC2)C(=O)NCC(O)=O)CC[C@@]1(C)C1CCCC(O)C1
491,LMXYVLFTZRPNRV-KMKOMSMNSA-N,,,,,,,OC1C(BR)CC(CC1BR)\C=C1/C(=O)NC2CCC(I)CC12
492,XKFTZKGMDDZMJI-HSZRJFAPSA-N,,,,,,Danusertib,CO[C@@H](C(=O)N1CC2[NH]NC(NC(=O)C3CCC(CC3)N3CCN(C)CC3)C2C1)C1CCCCC1
493,WWVANQJRLPIHNS-ZKWXMUAHSA-N,,,,,,2-Iminobiotin,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=N)N[C@H]12
494,BJRNKVDFDLYUGJ-RMPHRYRLSA-N,,,,,,Arbutin,OC[C@H]1O[C@@H](OC2CCC(O)CC2)[C@H](O)[C@@H](O)[C@@H]1O
495,AAAQFGUYHFJNHI-SFHVURJKSA-N,,,,,,,CCNC(=O)C[C@@H]1N=C(C2CCC(CL)CC2)C2CC(OC)CCC2-N2C(C)NNC12
496,QDGZDCVAUDNJFG-FXQIFTODSA-N,J,J05,J05A,J05AF,J05AF10,Entecavir,NC1NC(=O)C2NCN([C@H]3C[C@H](O)[C@@H](CO)C3=C)C2[NH]1
497,UFPFGVNKHCLJJO-SSKFGXFMSA-N,,,,,,LCL-161,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C1NC(CS1)C(=O)C1CCC(F)CC1
498,DCOPUUMXTXDBNB-UHFFFAOYSA-N,S,S01,S01C,S01CC,S01CC01,Diclofenac,OC(=O)CC1CCCCC1NC1C(CL)CCCC1CL
499,UWKQSNNFCGGAFS-XIFFEERXSA-N,L,L01,L01X,L01XX,L01XX19,Irinotecan,CCC1C2CN3C(CC4C(COC(=O)[C@]4(O)CC)C3=O)-C2NC2CCC(OC(=O)N3CCC(CC3)N3CCCCC3)CC12
500,LDXDSHIEDAPSSA-OAHLLOKOSA-N,,,,,,Ramatroban,OC(=O)CCN1C2CC[C@H](CC2C2CCCCC12)NS(=O)(=O)C1CCC(F)CC1
501,GSCPDZHWVNUUFI-UHFFFAOYSA-N,,,,,,,NC(=O)C1CCCC(N)C1
502,WVUNYSQLFKLYNI-AATRIKPKSA-N,,,,,,Pelitinib,CCOC1CC2NCC(C#N)C(NC3CCC(F)C(CL)C3)C2CC1NC(=O)\C=C\CN(C)C
503,FTVWIRXFELQLPI-ZDUSSCGKSA-N,,,,,,Naringenin,OC1CCC(CC1)[C@@H]1CC(=O)C2C(O)CC(O)CC2O1
504,NNRFRJQMBSBXGO-CIUDSAMLSA-N,,,,,,,N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CO)C(O)=O
505,CPZBLNMUGSZIPR-NVXWUHKLSA-N,A,A04,A04A,A04AA,A04AA55,Palonosetron,O=C1N(C[C@H]2CCCC3CCCC1C23)[C@@H]1CN2CCC1CC2
506,BDJRBEYXGGNYIS-UHFFFAOYSA-N,D,D10,D10A,D10AX,D10AX03,Azelaic acid,OC(=O)CCCCCCCC(O)=O
507,BUROJSBIWGDYCN-HSPIJORXSA-N,,,,,,,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@@H]1OP(C)(C)=O
508,UNAZAADNBYXMIV-UHFFFAOYSA-N,,,,,,Otenabant,CCNC1(CCN(CC1)C1NCNC2N(C(NC12)-C1CCCCC1CL)-C1CCC(CL)CC1)C(N)=O
509,DPDZHVCKYBCJHW-UHFFFAOYSA-N,,,,,,,NC(=O)C1CCC(CC1)-C1NC(C([NH]1)-C1CCCCN1)-C1CCC2OCCOC2C1
510,AHMXYULEXZAPCS-VWLOTQADSA-N,,,,,,,FC1CCC(CN2CCCC(C(=O)N[C@@H](COC3CCC4[NH]C(=O)[NH]C4C3)C3CCCCC3)C2=O)CC1F
511,QCDFBFJGMNKBDO-UHFFFAOYSA-N,G,G01,G01A,G01AC,G01AC02,Clioquinol,OC1C(I)CC(CL)C2CCCNC12
512,JBPUGFODGPKTDW-SFHVURJKSA-N,,,,,,Merimepodib,COC1CC(NC(=O)NC2CCCC(CNC(=O)O[C@H]3CCOC3)C2)CCC1-C1CNCO1
513,WPVVMKYQOMJPIN-UHFFFAOYSA-N,,,,,,,NC1CCN(CC1)C1CCCC(CL)N1
514,ROWSTIYZUWEOMM-UHFFFAOYSA-N,,,,,,,CN(C)CCNC1NC2CC(O)CCC2C2-C3CCCCC3C(=O)C12
515,GSDSWSVVBLHKDQ-JTQLQIEISA-N,J,J01,J01M,J01MA,J01MA12,Levofloxacin,C[C@H]1COC2C(N3CCN(C)CC3)C(F)CC3C2N1CC(C(O)=O)C3=O
516,KKTZALUTXUZPSN-UHFFFAOYSA-N,,,,,,,O=C1CC(OC2C3CCCCC3CCC12)N1CCOCC1
517,HBNPJJILLOYFJU-VMPREFPWSA-N,C,C08,C08C,C08CX,C08CX01,Mibefradil,COCC(=O)O[C@]1(CCN(C)CCCC2NC3CCCCC3[NH]2)CCC2CC(F)CCC2[C@@H]1C(C)C
518,OHCQJHSOBUTRHG-KGGHGJDLSA-N,,,,,,Colforsin,CC(=O)O[C@H]1[C@@H](O)[C@H]2C(C)(C)CC[C@H](O)[C@]2(C)[C@@]2(O)C(=O)C[C@@](C)(O[C@]12C)C=C
519,BHLXTPHDSZUFHR-UHFFFAOYSA-N,,,,,,Varespladib,CCC1C(C(=O)C(N)=O)C2C(OCC(O)=O)CCCC2N1CC1CCCCC1
520,BFSMGDJOXZAERB-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE23,Dabrafenib,CC(C)(C)C1NC(C(S1)-C1CCNC(N)N1)-C1CCCC(NS(=O)(=O)C2C(F)CCCC2F)C1F
521,ZRHRPGSSSVYBRG-UHFFFAOYSA-N,,,,,,,IC1CCCC(CSC2NNC(O2)C3CCNCC3)C1
522,NCEXYHBECQHGNR-QZQOTICOSA-N,A,A07,A07E,A07EC,A07EC01,Sulfasalazine,OC(=O)C1CC(CCC1O)\N=N\C1CCC(CC1)S(=O)(=O)NC1CCCCN1
523,VYMDGNCVAMGZFE-UHFFFAOYSA-N,M,M01,M01B,M01BA,M01BA01,Phenylbutazone,CCCCC1C(=O)N(N(C1=O)C1CCCCC1)C1CCCCC1
524,DKJJVAGXPKPDRL-UHFFFAOYSA-N,M,M05,M05B,M05BA,M05BA05,Tiludronic acid,OP(O)(=O)C(SC1CCC(CL)CC1)P(O)(O)=O
525,MIQPIUSUKVNLNT-UHFFFAOYSA-N,N,N04,N04B,N04BX,N04BX01,Tolcapone,CC1CCC(CC1)C(=O)C1CC(O)C(O)C(C1)[N+]([O-])=O
526,XTRUQJBVQBUKSQ-UHFFFAOYSA-N,,,,,,,CC(C)OC(=O)N1CCC(CC1)OC1NCNC2N(NCC12)-C1CCC(CC1F)S(C)(=O)=O
527,GGXICVAJURFBLW-CEYXHVGTSA-N,S,S01,S01E,S01EE,S01EE01,Latanoprost,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1CCCCC1
528,ALCSGJCIESECFD-UHFFFAOYSA-N,,,,,,,NC(=O)CCCCN1CCC(N1)\N=C(/N)NCC(F)(F)F
529,DJKNRCWSXSZACF-UHFFFAOYSA-N,,,,,,CP1-1189,CC(=O)NC1CCC(CC1)C(=O)NC(C)(C)C
530,HEMJJKBWTPKOJG-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB04,Gemfibrozil,CC1CCC(C)C(OCCCC(C)(C)C(O)=O)C1
531,MDOJTZQKHMAPBK-UHFFFAOYSA-N,,,,,,Iniparib,NC(=O)C1CCC(I)C(C1)[N+]([O-])=O
532,OGJPXUAPXNRGGI-UHFFFAOYSA-N,J,J01,J01R,J01RA,J01RA13,Norfloxacin,CCN1CC(C(O)=O)C(=O)C2CC(F)C(CC12)N1CCNCC1
533,KDGFLJKFZUIJMX-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE36,Alectinib,CCC1CC2C(=O)C3C([NH]C4CC(CCC34)C#N)C(C)(C)C2CC1N1CCC(CC1)N1CCOCC1
534,ICFJFFQQTFMIBG-UHFFFAOYSA-N,A,A10,A10B,A10BA,A10BA01,Phenformin,NC(=N)NC(=N)NCCC1CCCCC1
535,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC06,Acetylsalicylic acid,CC(=O)OC1CCCCC1C(O)=O
536,QTQAWLPCGQOSGP-KSRBKZBZSA-N,,,,,,Geldanamycin,CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)C2=O
537,WHQCHUCQKNIQEC-UHFFFAOYSA-N,M,M04,M04A,M04AB,M04AB03,Benzbromarone,CCC1OC2CCCCC2C1C(=O)C1CC(BR)C(O)C(BR)C1
538,QQHMKNYGKVVGCZ-UHFFFAOYSA-N,,,,,,Tipiracil,CLC1C(CN2CCCC2=N)[NH]C(=O)[NH]C1=O
539,LZMOSYUFVYJEPY-UHFFFAOYSA-N,,,,,,4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE,CLC1CCC(CC1)C1(CCNCC1)C1CCC(CC1)-C1CN[NH]C1
540,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,,,,,,Dactolisib,CN1C2CNC3CCC(CC3C2N(-C2CCC(CC2)C(C)(C)C#N)C1=O)-C1CNC2CCCCC2C1
541,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB07,Glipizide,CC1CNC(CN1)C(=O)NCCC1CCC(CC1)S(=O)(=O)NC(=O)NC1CCCCC1
542,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE25,Trametinib,CC(=O)NC1CCCC(C1)-N1C2C(C)C(=O)N(C)C(NC3CCC(I)CC3F)C2C(=O)N(C2CC2)C1=O
543,DDUHZTYCFQRHIY-CQLKUDPESA-N,,,,,,,COC1CC(OC)C(CL)C2O[C@@]3([C@H](C)CC(=O)C=C3OC)C(=O)C12
544,JOOXLOJCABQBSG-UHFFFAOYSA-N,,,,,,Fedratinib,CC1CNC(NC2CCC(OCCN3CCCC3)CC2)NC1NC1CCCC(C1)S(=O)(=O)NC(C)(C)C
545,CKHJPWQVLKHBIH-GPAWKIAZSA-N,A,A11,A11D,A11DA,A11DA02,Sulbutiamine,CC(C)C(=O)OCC\C(SS\C(CCOC(=O)C(C)C)=C(/C)N(CC1CNC(C)NC1N)C=O)=C(\C)N(CC1CNC(C)NC1N)C=O
546,CKSJXOVLXUMMFF-UHFFFAOYSA-N,,,,,,,CCCCCCOC1CCCCC1C(N)=O
547,JMGXJHWTVBGOKG-UHFFFAOYSA-N,,,,,,TG-100801,CC1CC(CC2NNC(NC3CCC(OCCN4CCCC4)CC3)NC12)-C1CC(OC(=O)C2CCCCC2)CCC1CL
548,JNAHVYVRKWKWKQ-ZDUSSCGKSA-N,,,,,,,C[C@]1(CCCN1)C1NC2C(CCCC2[NH]1)C(N)=O
549,XGPBJCHFROADCK-UHFFFAOYSA-N,,,,,,,CN1CCCN(CC1)C1CCC2C(N1)N1C3CCCCC3SC1C(C(=O)NCC1CNC(C)CN1)C2=O
550,MAUCONCHVWBMHK-UHFFFAOYSA-N,,,,,,Abexinostat,CN(C)CC1C(OC2CCCCC12)C(=O)NCCOC1CCC(CC1)C(=O)NO
551,ILAYIAGXTHKHNT-UHFFFAOYSA-N,G,G01,G01A,G01AX,G01AX17,Dapivirine,CC1CC(C)C(NC2CCNC(NC3CCC(CC3)C#N)N2)C(C)C1
552,MNHXYNNKDDXKNP-UHFFFAOYSA-N,,,,,,,CCC1CCC2C(NC(=O)N(CC)C2N1)-C1CCCC(CL)C1
553,LNPDTQAFDNKSHK-UHFFFAOYSA-N,M,M01,M01A,M01AH,M01AH03,Valdecoxib,CC1ONC(C1-C1CCC(CC1)S(N)(=O)=O)-C1CCCCC1
554,QAWIHIJWNYOLBE-ZAFYKAAXSA-N,,,,,,,N[C@H]([C@@H]1CC(CL)=NO1)C(O)=O
555,TXZPMHLMPKIUGK-UHFFFAOYSA-N,,,,,,,COC1CCCCC1S(=O)(=O)NC1CCC2NC(=O)N(C)CC2C1
556,HKVAMNSJSFKALM-MUKRYTAKSA-N,,,,,,,CO[C@@H]1C[C@H](C[C@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OCCO
557,XDRYMKDFEDOLFX-UHFFFAOYSA-N,P,P01,P01C,P01CX,P01CX01,Pentamidine,NC(=N)C1CCC(OCCCCCOC2CCC(CC2)C(N)=N)CC1
558,JZCPYUJPEARBJL-UHFFFAOYSA-N,A,A08,A08A,A08AX,A08AX01,Rimonabant,CC1C(NN(C1-C1CCC(CL)CC1)-C1CCC(CL)CC1CL)C(=O)NN1CCCCC1
559,FLOSMHQXBMRNHR-UHFFFAOYSA-N,S,S01,S01E,S01EC,S01EC05,Methazolamide,CC(=O)N=C1SC(NN1C)S(N)(=O)=O
560,OVPNQJVDAFNBDN-UHFFFAOYSA-N,,,,,,AT-7519,CLC1CCCC(CL)C1C(=O)NC1C[NH]NC1C(=O)NC1CCNCC1
561,HKVAMNSJSFKALM-GKUWKFKPSA-N,L,L01,L01X,L01XE,L01XE10,Everolimus,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OCCO
562,PSPFQEBFYXJZEV-UHFFFAOYSA-N,,,,,,,CC1CNC2C(NCCN)NC3CCC(C)CC3N12
563,BMGQWWVMWDBQGC-IIFHNQTCSA-N,L,L01,L01X,L01XE,L01XE39,Midostaurin,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3CCCCC3C3C4CNC(=O)C4C4C5CCCCC5N2C4C13)N(C)C(=O)C1CCCCC1
564,PIMQWRZWLQKKBJ-SFHVURJKSA-N,,,,,,Dinaciclib,CCC1CNN2C(NCC3CCC[N+]([O-])C3)CC(NC12)N1CCCC[C@H]1CCO
565,YUUGYIUSCYNSQR-LBPRGKRZSA-N,,,,,,Bitopertin,C[C@H](OC1CCC(CC1C(=O)N1CCN(CC1)C1NCC(CC1F)C(F)(F)F)S(C)(=O)=O)C(F)(F)F
566,WUFQLZTXIWKION-UHFFFAOYSA-N,,,,,,,C1CN2CC3CCCCC3N=C2C1
567,SECKRCOLJRRGGV-UHFFFAOYSA-N,G,G04,G04B,G04BE,G04BE09,Vardenafil,CCCC1NC(C)C2N1NC([NH]C2=O)-C1CC(CCC1OCC)S(=O)(=O)N1CCN(CC)CC1
568,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,,,,,,Rabusertib,CC1CNC(NC(=O)NC2CC(BR)C(C)CC2OC[C@@H]2CNCCO2)CN1
569,MTMDXAIUENDNDL-RJSMDTJLSA-N,,,,,,,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1CCC2NCC(CC2C1)C(F)(F)F
570,QNOCRUSVMMAKSC-CCEZHUSRSA-N,,,,,,,CN1C(=O)\C(C2CCCCC12)=C1\C(=O)NC2CCCCC12
571,VWAUPFMBXBWEQY-IVAOSVALSA-N,,,,,,,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(O)CC=C
572,ONDYALNGTUAJDX-UHFFFAOYSA-N,,,,,,Tasquinimod,COC1CCCC2N(C)C(=O)C(C(=O)N(C)C3CCC(CC3)C(F)(F)F)C(O)C12
573,VDUWPHTZYNWKRN-UHFFFAOYSA-N,J,J01,J01M,J01MB,J01MB06,Cinoxacin,CCN1NC(C(O)=O)C(=O)C2CC3OCOC3CC12
574,YBHILYKTIRIUTE-UHFFFAOYSA-N,,,,,,Berberine,COC1CCC2CC3-C4CC5OCOC5CC4CC[N+]3CC2C1OC
575,KXMZDGSRSGHMMK-VWLOTQADSA-N,,,,,,R-428,NC1NC(NC2CCC3CC[C@@H](CCC3C2)N2CCCC2)NN1-C1CC2CCCC3CCCCC3-C2NN1
576,ORRZGUBHBVWWOP-UHFFFAOYSA-N,R,R07,R07A,R07AB,R07AB05,Bemegride,CCC1(C)CC(=O)NC(=O)C1
577,KBUZBQVCBVDWKX-UHFFFAOYSA-N,S,S01,S01G,S01GX,S01GX06,Emedastine,CCOCCN1C(NC2CCCCC12)N1CCCN(C)CC1
578,SDUQYLNIPVEERB-QPPQHZFASA-N,L,L01,L01B,L01BC,L01BC05,Gemcitabine,NC1CCN([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)C(=O)N1
579,FXUAIOOAOAVCGD-WCTZXXKLSA-N,,,,,,Tridolgosir,O[C@@H]1CN2CCC[C@@H](O)[C@@H]2[C@@H]1O
580,BLMPQMFVWMYDKT-NZTKNTHTSA-N,L,L01,L01X,L01XX,L01XX45,Carfilzomib,CC(C)C[C@H](NC(=O)[C@H](CCC1CCCCC1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1
581,LPLVUJXQOOQHMX-FKSWRZCVSA-N,,,,,,,C[C@]12CC[C@@](C)(C[C@H]1C1=CC(=O)[C@@H]3[C@]4(C)CC[C@H](O[C@H]5O[C@@H]([C@@H](O)[C@H](O)[C@@H]5O[C@@H]5O[C@@H]([C@@H](O)[C@H](O)[C@H]5O)C(O)=O)C(O)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2)C(O)=O
582,MDLAAYDRRZXJIF-UHFFFAOYSA-N,N,N05,N05A,N05AG,N05AG03,Penfluridol,OC1(CCN(CCCC(C2CCC(F)CC2)C2CCC(F)CC2)CC1)C1CCC(CL)C(C1)C(F)(F)F
583,ANMATWQYLIFGOK-UHFFFAOYSA-N,,,,,,Iguratimod,CS(=O)(=O)NC1CC2OCC(NC=O)C(=O)C2CC1OC1CCCCC1
584,NQDJXKOVJZTUJA-UHFFFAOYSA-N,J,J05,J05A,J05AG,J05AG01,Nevirapine,CC1CCNC2C1NC(=O)C1CCCNC1N2C1CC1
585,CXGTZJYQWSUFET-IBGZPJMESA-N,,,,,,Tesaglitazar,CCO[C@@H](CC1CCC(OCCC2CCC(OS(C)(=O)=O)CC2)CC1)C(O)=O
586,XQYZDYMELSJDRZ-UHFFFAOYSA-N,G,G04,G04B,G04BE,G04BE02,Papaverine,COC1CCC(CC2NCCC3CC(OC)C(OC)CC23)CC1OC
587,ILBRKJBKDGCSCB-UHFFFAOYSA-N,,,,,,,COC1CC2NCNC(-N3NC(NC3N)-C3CCCCN3)C2CC1OC
588,RTXOFQZKPXMALH-GHXIOONMSA-N,J,J01,J01D,J01DD,J01DD15,Cefdinir,NC1NC(CS1)C(=N\O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O
589,VNFPBHJOKIVQEB-UHFFFAOYSA-N,D,D01,D01A,D01AC,D01AC01,Clotrimazole,CLC1CCCCC1C(C1CCCCC1)(C1CCCCC1)N1CCNC1
590,UHSKFQJFRQCDBE-UHFFFAOYSA-N,N,N04,N04B,N04BC,N04BC04,Ropinirole,CCCN(CCC)CCC1CCCC2NC(=O)CC12
591,IQFYYKKMVGJFEH-CSMHCCOUSA-N,J,J05,J05A,J05AF,J05AF11,Telbivudine,CC1CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)[NH]C1=O
592,VCPMZDWBEWTGNW-UHFFFAOYSA-N,,,,,,Z-160,O=C(CC(C1CCCCC1)C1CCCCC1)N1CCN(CC1)C(C1CCCCC1)C1CCCCC1
593,JIEKMACRVQTPRC-UHFFFAOYSA-N,M,M01,M01A,M01AB,M01AB10,Fentiazac,OC(=O)CC1SC(NC1-C1CCC(CL)CC1)-C1CCCCC1
594,UVIQSJCZCSLXRZ-HCWFNAMGSA-N,,,,,,,CC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](CC=C4C4CCCNC4)[C@H]3CC=C2C1
595,AQGNHMOJWBZFQQ-UHFFFAOYSA-N,,,,,,,CC1C[NH]C(N1)-C1CNC(NCCNC2CCC(CN2)C#N)NC1-C1CCC(CL)CC1CL
596,WYWIFABBXFUGLM-UHFFFAOYSA-N,S,S01,S01G,S01GA,S01GA04,Oxymetazoline,CC1CC(C(O)C(C)C1CC1=NCCN1)C(C)(C)C
597,MOTJMGVDPWRKOC-QPVYNBJUSA-N,,,,,,Atrasentan,CCCCN(CCCC)C(=O)CN1C[C@@H]([C@H]([C@@H]1C1CCC(OC)CC1)C(O)=O)C1CCC2OCOC2C1
598,ZJVFLBOZORBYFE-UHFFFAOYSA-N,R,R03,R03D,R03DC,R03DC04,Ibudilast,CC(C)C(=O)C1C(NN2CCCCC12)C(C)C
599,YZDJQTHVDDOVHR-UHFFFAOYSA-N,,,,,,"N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide",CCCS(=O)(=O)NC1CCC(F)C(C(=O)C2C[NH]C3NCC(CL)CC23)C1F
600,HRNLUBSXIHFDHP-UHFFFAOYSA-N,,,,,,Mocetinostat,NC1CCCCC1NC(=O)C1CCC(CNC2NCCC(N2)-C2CCCNC2)CC1
601,AAOVKJBEBIDNHE-UHFFFAOYSA-N,N,N05,N05B,N05BA,N05BA01,Diazepam,CN1C2CCC(CL)CC2C(=NCC1=O)C1CCCCC1
602,REZGGXNDEMKIQB-UHFFFAOYSA-N,,,,,,,CCCOC1CCCCC1-C1NC2[NH]NNC2C(=O)[NH]1
603,FNHKPVJBJVTLMP-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE21,Regorafenib,CNC(=O)C1CC(OC2CCC(NC(=O)NC3CCC(CL)C(C3)C(F)(F)F)C(F)C2)CCN1
604,DNTVJEMGHBIUMW-IBGZPJMESA-N,,,,,,MK-0893,COC1CCC2CC(CCC2C1)-C1CC(NN1[C@@H](C)C1CCC(CC1)C(=O)NCCC(O)=O)-C1CC(CL)CC(CL)C1
605,IENZFHBNCRQMNP-UHFFFAOYSA-N,,,,,,,FC1CCC(CN2CCC(CC2)NC2NCNC3SC(CL)CC23)CC1C#N
606,OAVGBZOFDPFGPJ-UHFFFAOYSA-N,,,,,,Sotrastaurin,CN1CCN(CC1)C1NC(C2=C(C(=O)NC2=O)C2C[NH]C3CCCCC23)C2CCCCC2N1
607,AGOYDEPGAOXOCK-BVGAJGDJSA-N,,,,,,,CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC
608,RIJLVEAXPNLDTC-UHFFFAOYSA-N,,,,,,Filgotinib,O=C(NC1NC2CCCC(-C3CCC(CN4CCS(=O)(=O)CC4)CC3)N2N1)C1CC1
609,YJEJKUQEXFSVCJ-WRFMNRASSA-N,,,,,,Bevirimat,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(O)=O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(O)=O
610,INAAIJLSXJJHOZ-UHFFFAOYSA-N,,,,,,,CN1CCN(CC1)C1CCC2NC([NH]C2C1)-C1CCC2NC([NH]C2C1)-C1CCC(O)CC1
611,YTKUWDBFDASYHO-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA09,Bendamustine,CN1C(CCCC(O)=O)NC2CC(CCC12)N(CCCL)CCCL
612,WDFKMLRRRCGAKS-UHFFFAOYSA-N,,,,,,Chloroxine,OC1C(CL)CC(CL)C2CCCNC12
613,GKJCVYLDJWTWQU-CXLRFSCWSA-N,,,,,,LY-2874455,C[C@@H](OC1CCC2[NH]NC(\C=C\C3CNN(CCO)C3)C2C1)C1C(CL)CNCC1CL
614,YXSLJKQTIDHPOT-LJCJQEJUSA-N,M,M03,M03A,M03AC,M03AC11,Cisatracurium,COC1CCC(C[C@@H]2C3CC(OC)C(OC)CC3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCC3CC(OC)C(OC)CC3[C@H]2CC2CCC(OC)C(OC)C2)CC1OC
615,CIUUIPMOFZIWIZ-UHFFFAOYSA-N,,,,,,2-Amino-5-Bromo-6-Phenylpyrimidin-4-Ol,NC1NC(-C2CCCCC2)C(BR)C(=O)[NH]1
616,YLFZHHDVRSYTKT-NRFANRHFSA-N,,,,,,Firategrast,CCOCC1CC(OC)C(-C2CCC(C[C@H](NC(=O)C3C(F)CCCC3F)C(O)=O)CC2)C(OC)C1
617,ZMELOYOKMZBMRB-DLBZAZTESA-N,,,,,,Talmapimod,C[C@H]1CN([C@H](C)CN1CC1CCC(F)CC1)C(=O)C1CC2C(CN(C)C2CC1CL)C(=O)C(=O)N(C)C
618,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,C,C01,C01B,C01BD,C01BD01,Amiodarone,CCCCC1OC2CCCCC2C1C(=O)C1CC(I)C(OCCN(CC)CC)C(I)C1
619,DNVXATUJJDPFDM-QGZVFWFLSA-N,,,,,,,CC1SC-2C(C1C)C(=N[C@H](CC(=O)OC(C)(C)C)C1NNC(C)N-21)C1CCC(CL)CC1
620,VTGBZWHPJFMTKS-UHFFFAOYSA-N,,,,,,,CCC1CCC(OCC2CCCCC2C(=O)NC2CCC3NC(C)CC(N)C3C2)CC1
621,NCNRHFGMJRPRSK-MDZDMXLPSA-N,L,L01,L01X,L01XX,L01XX49,Belinostat,ONC(=O)\C=C\C1CCCC(C1)S(=O)(=O)NC1CCCCC1
622,NZHGWWWHIYHZNX-CSKARUKUSA-N,,,,,,Tranilast,COC1CCC(\C=C\C(=O)NC2CCCCC2C(O)=O)CC1OC
