,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
237,237.0,AFJYYKSVHJGXSN-XUCDQRGXSA-N,,,,,,,,CO[C@H]1CC(O[C@H]2[C@@H](C)\C=C\C=C3/CO[C@@H]4C(=N/O)\C(C)=C[C@@H](C(=O)O[C@H]5C[C@@H](C\C=C2/C)O[C@@]2(CC[C@H](C)[C@H](O2)C2CCCCC2)C5)[C@]34O)O[C@@H](C)C1O
238,238.0,ULXXDDBFHOBEHA-ONEGZZNKSA-N,,,,,,,,CN(C)C\C=C\C(=O)NC1CC2C(NC3CCC(F)C(CL)C3)NCNC2CC1OC1CCOC1
239,239.0,SUVMJBTUFCVSAD-UHFFFAOYSA-N,,,,,,,,CS(=O)CCCCN=C=S
240,240.0,IOVGROKTTNBUGK-UHFFFAOYSA-N,,,,,,,,CC(NCCC1CCC(O)CC1)C(O)C1CCC(O)CC1
241,241.0,RCYPVQCPYKNSTG-UHFFFAOYSA-N,,,,,,,,N#CC(C1NC2CCCCC2S1)C1CCNC(NCCC2CCCNC2)N1
242,242.0,BOVGTQGAOIONJV-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB09,gliclazide,BRD-A61154809,CC1CCC(CC1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1
243,243.0,PSGAAPLEWMOORI-GDXVCIIOSA-N,,,,,,,,C[C@H]1CC2C3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CCC2[C@@]2(C)CCC(=O)C=C12
244,244.0,AYUNIORJHRXIBJ-ZGQRYRSUSA-N,,,,,,,,COC1CC(C)CC2=C(NCC=C)C(=O)C=C(NC(=O)\C(C)=C\C=C\C(OC)C(OC(N)=O)\C(C)=C\C(C)C1O)C2=O
245,245.0,OWEGWHBOCFMBLP-UHFFFAOYSA-N,,,,,,,,CC(C)(C)C(=O)C(OC1CCC(CL)CC1)N1CCNC1
246,246.0,FZRIRHAXJWMMFP-PYQRESMBSA-N,,,,,,,,C[C@@H]1C[C@H](C2CC[C@]3(C)C(=CC[C@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@H]2[C@@H]1C)C(O)=O
247,247.0,AQCHWTWZEMGIFD-UHFFFAOYSA-N,C,C03,C03E,C03EA,C03EA12,metolazone,BRD-A61793559,CC1NC2CC(CL)C(CC2C(=O)N1C1CCCCC1C)S(N)(=O)=O
248,248.0,CBPNZQVSJQDFBE-WEDGMEQVSA-N,,,,,,,,COC1CC(CC(C)C2CC(=O)C(C)\C=C(C)\C(O)C(OC)C(=O)C(C)CC(C)\C=C\C=C\C=C(C)\C(CC3CCC(C)C(O)(O3)C(=O)C(=O)N3CCCCC3C(=O)O2)OC)CCC1OC(=O)C(C)(CO)CO
249,249.0,STECJAGHUSJQJN-WLQVYHSDSA-N,,,,,,,,CN1C2C[C@@H](C[C@H]1[C@H]1OC21)OC(=O)[C@H](CO)C1CCCCC1
250,250.0,NUHPODZZKHQQET-UHFFFAOYSA-N,,,,,,,,CN\C(NC#N)=N/C1CCC(CC1)C1=NNC(=O)CC1C
251,251.0,XOFYZVNMUHMLCC-BDQMTFAOSA-N,,,,,,,,C[C@]12CC(=O)C3C(CCC4=CC(=O)C=C[C@]34C)C1CC[C@]2(O)C(=O)CO
252,252.0,NZCRJKRKKOLAOJ-HQDKJBBOSA-N,,,,,,,,CO[C@H]1\C=C\O[C@@]2(C)OC3C(C2=O)C2C4NC5CC(C)CCN5C4C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)C(O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)C2C(O)C3C
253,253.0,BOJKULTULYSRAS-JDTKQMTISA-N,,,,,,,,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@@H](C\C=C3/C(O)COC3=O)C(=C)CC[C@H]12
254,254.0,IBAQFPQHRJAVAV-WMEPKMGJSA-N,,,,,,,,OCCN1C[C@@H](O)[C@@H](O)C(O)C1CO
255,255.0,ODZBBRURCPAEIQ-GIANCMQGSA-N,,,,,,,,OC[C@H]1O[C@H](CC1O)N1CC(\C=C\BR)C(=O)[NH]C1=O
256,256.0,WAAPEIZFCHNLKK-UHFFFAOYSA-N,,,,,,,,NC(=O)C1CC2(NC(=O)NC2=O)C2CC(F)CCC2O1
257,257.0,QSNOWCXXECLALL-UHFFFAOYSA-N,,,,,,,,CC(C)(OC1CCC(CL)CC1)C(=O)N1CSCC1C(O)=O
258,258.0,VSQQQLOSPVPRAZ-GFCOJPQKSA-N,,,,,,,,OC[C@H]1OC(C[C@@H]1O)N1CC(C(=O)[NH]C1=O)C(F)(F)F
259,259.0,BYBYHCOEAFHGJL-UHFFFAOYSA-N,,,,,,,,OC(COC1CCCC2[NH]C(CC12)C#N)CN1CCN(CC1)C(C1CCCCC1)C1CCCCC1
260,260.0,RONZAEMNMFQXRA-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX11,mirtazapine,BRD-A64977602,CN1CCN2C(C1)C1CCCCC1CC1CCCNC21
261,261.0,XIQVNETUBQGFHX-UHFFFAOYSA-N,G,G04,G04B,G04BD,G04BD04,oxybutynin,BRD-A65013509,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1CCCCC1
262,262.0,VABCILAOYCMVPS-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA07,acenocoumarol,BRD-A65051990,CC(=O)CC(C1CCC(CC1)[N+]([O-])=O)C1C(O)C2CCCCC2OC1=O
263,263.0,IZLRMTJLQCLMKF-UHFFFAOYSA-N,,,,,,,,COC1CCC(CC1OC)C(=O)N1CCCC2CC(CCC12)C1=NNC(=O)SC1C
264,264.0,KLPWJLBORRMFGK-UHFFFAOYSA-N,N,N05,N05A,N05AE,N05AE02,molindone,BRD-A65280694,CCC1C(C)[NH]C2CCC(CN3CCOCC3)C(=O)C12
265,265.0,WXRGFPHDRFQODR-UHFFFAOYSA-N,,,,,,,,CC(C)N(CCCNC(=O)NC1CCC(CC1)C(C)(C)C)CC2OC(C(O)C2O)N3CCC4C(N)NCNC34
266,266.0,RLQVKDVIBJCQGE-VWWPZJNLSA-N,,,,,,,,C[C@]12CC[C@@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)C(C[C@]35C)C#N)[C@@H]1CC[C@H]2O
267,267.0,YTXSYWAKVMZICI-PVCZSOGJSA-N,,,,,,,,CC(C)C[C@H](NC(=O)CNC(=O)C1CC(CL)CCC1CL)B1OC(=O)CC(CC(O)=O)(O1)C(O)=O
268,268.0,HOMGKSMUEGBAAB-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA06,ifosfamide,BRD-A67097164,CLCCNP1(=O)OCCCN1CCCL
269,269.0,NOTGFIUVDGNKRI-UHFFFAOYSA-N,,,,,,,,NC(=O)C1NCN(C2OC(COP(O)(O)=O)C(O)C2O)C1N
270,270.0,RJKFOVLPORLFTN-OYEBDCLDSA-N,,,,,,,,CC(=O)[C@H]1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C
271,271.0,KMZQAVXSMUKBPD-DJWKRKHSSA-N,A,A02,A02B,A02BA,A02BA08,lafutidine,BRD-A67516570,O=C(CS(=O)CC1CCCO1)NC\C=C/COC1CC(CN2CCCCC2)CCN1
272,272.0,HOKDBMAJZXIPGC-UHFFFAOYSA-N,R,R06,R06A,R06AD,R06AD07,mequitazine,mequitazine,C(C1CN2CCC1CC2)N1C2CCCCC2SC2CCCCC12
273,273.0,HQSSEGBEYORUBY-WPWMEQJKSA-N,,,,,,,,CC(C(=O)NC1CCCC(C1)\N=C\C1C(O)CCC2CCCCC12)C1CCCCC1
274,274.0,KBAFPSLPKGSANY-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX21,naftidrofuryl,BRD-A67862938,CCN(CC)CCOC(=O)C(CC1CCCO1)CC1CCCC2CCCCC12
275,275.0,STQGQHZAVUOBTE-JYZNYWJRSA-N,,,,,,,,COC1CCCC2C(=O)C3C(O)C4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)C4C(O)C3C(=O)C12)C(C)=O
276,276.0,JRLOEMCOOZSCQP-UHFFFAOYSA-N,,,,,,,,CCCCCC(O)C1CCCC(OCC2CCC3CCCCC3N2)C1
277,277.0,WQSACWZKKZPCHN-UHFFFAOYSA-N,,,,,,,,CC(C)CC(N)C1(CCC1)C1CCC(CL)CC1
278,278.0,ZPXSCAKFGYXMGA-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA05,mazindol,BRD-A68464583,OC1(N2CCN=C2C2CCCCC12)C1CCC(CL)CC1
279,279.0,JTZZSQYMACOLNN-SNWGISBASA-N,,,,,,,,COC1CCC2C(O[C@@H]3C[C@@H]4C(C3)C(=O)N(C)CCCC\C=C/[C@@H]3C[C@]3(NC4=O)C(=O)NS(=O)(=O)C3CC3)CC(NC2C1C)-C1NC(CS1)C(C)C
280,280.0,KZLQLABUFJNPSZ-UHFFFAOYSA-N,,,,,,,,COC1CC(CCC1NC1NCC2N(C)C(=O)CC(C)N(C3CCCC3)C2N1)C(=O)NC1CCN(C)CC1
281,281.0,MBUVEWMHONZEQD-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX19,azelastine,BRD-A68888262,CN1CCCC(CC1)N1NC(CC2CCC(CL)CC2)C2CCCCC2C1=O
282,282.0,BSMNRYCSBFHEMQ-UHFFFAOYSA-N,,,,,,,,CLC1CCC(CC1CL)C12CC1CNC2
283,283.0,DSCFFEYYQKSRSV-LNEVVHJTSA-N,,,,,,,,COC1C(O)[C@@H](O)C(O)C(O)[C@H]1O
284,284.0,LXFOLMYKSYSZQS-UHFFFAOYSA-N,,,,,,,,CC(C)N(CC1OC(C(O)C1O)N2CNC3C(N)NCNC23)C4CC(CCC5NC6CC(CCC6[NH]5)C(C)(C)C)C4
285,285.0,HSUGRBWQSSZJOP-UHFFFAOYSA-N,,,,,,,,COC1CCC(CC1)C1SC2CCCCC2N(CCN(C)C)C(=O)C1OC(C)=O
286,286.0,PMATZTZNYRCHOR-IMVLJIQESA-N,,,,,,,,CCC1NC(=O)C(C(O)C(C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
287,287.0,UREBDLICKHMUKA-HIERVMNKSA-N,,,,,,,,C[C@@H]1CC2C3CCC4=CC(=O)C=CC4(C)[C@]3(F)[C@@H](O)CC2(C)[C@]1(O)C(=O)CO
288,288.0,KPQZUUQMTUIKBP-UHFFFAOYSA-N,P,P01,P01A,P01AB,P01AB07,secnidazole,BRD-A70083328,CC(O)CN1C(C)NCC1[N+]([O-])=O
289,289.0,FRPJXPJMRWBBIH-ZZSVNSIZSA-N,,,,,,,,C[C@]12CCC3C(CCC4CC(OC(=O)N(CCCL)CCCL)CCC34)C1CC[C@@H]2O
290,290.0,DDHUTBKXLWCZCO-GFUWAVFVSA-N,,,,,,,,COC1CC(BR)C(C[N+]2(CCOCCC3CC[C@H]4C[C@@H]3C4(C)C)CCOCC2)CC1OC
291,291.0,VQHUQHAPWMNBLP-UHFFFAOYSA-N,,,,,,,,COP(=O)(OC)OC(C1CCC(CL)CC1)P(=O)(OC)OC
292,292.0,WZHJKEUHNJHDLS-STDCAVTESA-N,,,,,,,,CN1CC(CNC(=O)OCC2CCCCC2)C[C@@H]2C1CC1CN(C)C3CCCC2C13
293,293.0,SUHOQUVVVLNYQR-MRVPVSSYSA-O,,,,,,,,C[N+](C)(C)CCOP(O)(=O)OC[C@H](O)CO
294,294.0,RJWLAIMXRBDUMH-UHFFFAOYSA-N,,,,,,,,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(C)=O)C=O
295,295.0,BBMULGJBVDDDNI-YFGMYPSKSA-N,,,,,,,,CC[C@H](C1OC(CC)(C[C@@H]1C)C1CC[C@](O)(CC)[C@H](C)O1)C(=O)C(C)[C@@H](O)[C@H](C)CCC1CCC(C)C(O)C1C(O)=O
296,296.0,RWTNPBWLLIMQHL-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX26,fexofenadine,BRD-A73368467,CC(C)(C(O)=O)C1CCC(CC1)C(O)CCCN1CCC(CC1)C(O)(C1CCCCC1)C1CCCCC1
297,297.0,BJHIKXHVCXFQLS-UHFFFAOYSA-N,,,,,,,,OCC(O)C(O)C(O)C(=O)CO
298,298.0,BFYIZQONLCFLEV-VQIOPMHJSA-N,,,,,,,,C[C@]12CCC3C(CC(=C)C4=CC(=O)C=C[C@]34C)C1CCC2=O
299,299.0,FUZYTVDVLBBXDL-UHFFFAOYSA-N,,,,,,selisistat,selisistat,NC(=O)C1CCCC2C1[NH]C1CCC(CL)CC21
300,300.0,ALOBUEHUHMBRLE-UHFFFAOYSA-N,C,C01,C01B,C01BD,C01BD05,ibutilide,BRD-A74391928,CCCCCCCN(CC)CCCC(O)C1CCC(NS(C)(=O)=O)CC1
301,301.0,NNYBQONXHNTVIJ-UHFFFAOYSA-N,M,M01,M01A,M01AB,M01AB08,etodolac,BRD-A74667430,CCC1CCCC2C3CCOC(CC)(CC(O)=O)C3[NH]C12
302,302.0,OGSBUKJUDHAQEA-WMCAAGNKSA-N,L,L01,L01B,L01BA,L01BA05,pralatrexate,BRD-A74914197,NC1NC(N)C2NC(CC(CC#C)C3CCC(CC3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2N1
303,303.0,XUBOMFCQGDBHNK-UHFFFAOYSA-N,S,S01,S01A,S01AE,S01AE06,gatifloxacin,BRD-A74980173,COC1C(N2CCNC(C)C2)C(F)CC2C1N(CC(C(O)=O)C2=O)C1CC1
304,304.0,JYGXADMDTFJGBT-YDAVOWJHSA-N,,,,,,,,C[C@]12C[C@H](O)C3C(CCC4=CC(=O)CC[C@]34C)C1CC[C@]2(O)C(=O)CO
305,305.0,JHVAMHSQVVQIOT-UHFFFAOYSA-N,,,,,,,,CCCCCOC1CCC(CC1)-C1CCC(CC1)-C1CCC(CC1)C(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(C)CN2C(=O)C(NC(=O)C(NC(=O)C2CC(O)CN2C(=O)C(NC1=O)C(C)O)C(O)C(O)C1CCC(O)CC1)C(C)O
306,306.0,UBCHPRBFMUDMNC-UHFFFAOYSA-N,J,J05,J05A,J05AC,J05AC02,rimantadine,BRD-A75479906,CC(N)C12CC3CC(CC(C3)C1)C2
307,307.0,STJMRWALKKWQGH-UHFFFAOYSA-N,R,R03,R03C,R03CC,R03CC13,clenbuterol,BRD-A75726477,CC(C)(C)NCC(O)C1CC(CL)C(N)C(CL)C1
308,308.0,IKGXIBQEEMLURG-KUKMIBIMSA-N,,,,,,,,C[C@@H]1O[C@@H](OC[C@H]2OC(OC3C(OC4CC(O)CC(O)C4C3=O)-C3CCC(O)C(O)C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
309,309.0,XIZGHTZLVCHYJN-YCWSEAROSA-N,,,,,,,,CCCC[C@@H](C)\C=C(C)\C=C(/C)C(=O)NC1=C[C@@](O)(\C=C\C=C\C=C\C(=O)NC2C(=O)CCC2=O)[C@@H]2OC2C1=O
310,310.0,BIXBBIPTYBJTRY-UHFFFAOYSA-N,,,,,,imexon,BRD-A78195072,N=C1NC(=O)N2CC12
311,311.0,LZPZPHGJDAGEJZ-SMDQVTJXSA-N,,,,,,,,CNC(=O)C1CNN(C1)-C1NC(N)C2NCN([C@@H]3O[C@H](CO)C(O)C3O)C2N1
312,312.0,SRZNHPXWXCNNDU-PGEKIEPBSA-N,,,,,,,,CO[C@]1(NC(=O)C2SC(S2)=C(C(N)=O)C(O)=O)C2SCC(CSC3NNNN3C)=C(N2C1=O)C(O)=O
313,313.0,RGPDEAGGEXEMMM-UHFFFAOYSA-N,N,N02,N02B,N02BG,N02BG06,nefopam,BRD-A78877355,CN1CCOC(C2CCCCC2)C2CCCCC2C1
314,314.0,DBZQFUNLCALWDY-JXACCQRMSA-N,,,,,,,,NC1NCCC2N(CNC12)[C@@H]1O[C@H](CO)C(O)C1O
315,315.0,QFJCIRLUMZQUOT-XWBLMERNSA-N,,,,,,,,COC1CC(CC(C)C2CC(=O)C(C)\C=C(C)\C(O)C(OC)C(=O)C(C)CC(C)\C=C\C=C\C=C(C)\C(CC3CCC(C)C(O)(O3)C(=O)C(=O)N3CCCCC3C(=O)O2)OC)CCC1O
316,316.0,PTKSEFOSCHHMPD-UHFFFAOYSA-N,C,C01,C01C,C01CA,C01CA17,midodrine,BRD-A79981887,COC1CCC(OC)C(C1)C(O)CNC(=O)CN
317,317.0,HDWIHXWEUNVBIY-UHFFFAOYSA-N,C,C03,C03A,C03AB,C03AB01,bendroflumethiazide,BRD-A80017228,NS(=O)(=O)C1CC2C(NC(CC3CCCCC3)NS2(=O)=O)CC1C(F)(F)F
318,318.0,OZVBMTJYIDMWIL-NXIPCUEUSA-N,,,,,,,,CC(C)CC1N2C(=O)[C@](NC(=O)C3CN(C)[C@@H]4CC5C(BR)[NH]C6CCCC(C4=C3)C56)(OC2(O)[C@@H]2CCCN2C1=O)C(C)C
319,319.0,RJVLFQBBRSMWHX-UHFFFAOYSA-N,,,,,,,,CN(C(CC1CCC(OS(=O)(=O)C2CCCC3CNCCC23)CC1)C(=O)N4CCN(CC4)C5CCCCC5)S(=O)(=O)C6CCCC7CNCCC67
320,320.0,ANGKOCUUWGHLCE-UHFFFAOYSA-N,A,A03,A03A,A03AB,A03AB02,glycopyrronium,glycopyrronium,C[N+]1(C)CCC(C1)OC(=O)C(O)(C1CCCC1)C1CCCCC1
321,321.0,GYHCTFXIZSNGJT-UHFFFAOYSA-N,,,,,,,,CC1CCCCC1C(=O)NC1CCC(C(=O)N2CCCC(O)C3CC(CL)CCC23)C(C)C1
322,322.0,QGJUIPDUBHWZPV-BBIKMUCQSA-N,,,,,,,,N[C@H](C(=O)N1[C@@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2
323,323.0,SQOJOAFXDQDRGF-DJCNAJSISA-N,,,,,,,,C[C@H]1C(=O)O[C@H]2[C@@H](O)C34[C@@H]5C[C@@H](C(C)(C)C)C33[C@H](O)C(=O)O[C@H]3O[C@]4(C(=O)O5)[C@@]12O
324,324.0,BYBLEWFAAKGYCD-UHFFFAOYSA-N,A,A07,A07A,A07AC,A07AC01,miconazole,BRD-A82396632,CLC1CCC(COC(CN2CCNC2)C2CCC(CL)CC2CL)C(CL)C1
325,325.0,WZDGZWOAQTVYBX-MLWZVTOESA-N,,,,,,,,C[C@@H]1CC2=C(CCC(=O)C2)[C@H]2CC[C@@]3(C)[C@H](CC[C@@]3(O)C#C)C12
326,326.0,CBHCDHNUZWWAPP-UHFFFAOYSA-N,,,,,,,,CN1CCCC(CN2C3CCCCC3SC3CCCCC23)C1
327,327.0,DBEPLOCGEIEOCV-BYQKQGHSSA-N,,,,,,,,CC(C)(C)NC(=O)[C@H]1CCC2C3CCC4NC(=O)C=C[C@]4(C)C3CC[C@]12C
328,328.0,PGGUOGKHUUUWAF-UHFFFAOYSA-N,,,,,,,,CCCCC(NC(=O)C(CC(C)C)NC(=O)OCC1CCCCC1)C=O
329,329.0,ZAHQBPYQBHTECE-UHFFFAOYSA-N,,,,,,,,CN1C(C(=O)NC2NCC(C)S2)C(=O)C2CCCCC2S1(=O)=O
330,330.0,KLBQZWRITKRQQV-UHFFFAOYSA-N,N,N05,N05A,N05AC,N05AC02,thioridazine,BRD-A84481105,CSC1CCC2SC3CCCCC3N(CCC3CCCCN3C)C2C1
331,331.0,GLBJJMFZWDBELO-UHFFFAOYSA-N,,,,,,pimobendan,BRD-A84575140,COC1CCC(CC1)-C1NC2CC(CCC2[NH]1)C1=NNC(=O)CC1C
332,332.0,XQFRJNBWHJMXHO-REJBHVJUSA-N,,,,,,,,OCC1O[C@H](C[C@@H]1O)N1CC(I)C(=O)[NH]C1=O
333,333.0,ASFKKFRSMGBFRO-UHFFFAOYSA-N,,,,,,,,CC(C(=O)NC1CC(C)CCN1)C1CCCC(C1)C(=O)C1CCCCC1
334,334.0,JQSHBVHOMNKWFT-UHFFFAOYSA-N,,,,,,,,C1C2CNCC1C1CC3NCCNC3CC21
335,335.0,UCKYOOZPSJFJIZ-XVKVHKPRSA-N,,,,,,tetrahydrouridine,BRD-A86248581,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1CCC(O)NC1=O
336,336.0,KTXBOOWDLPUROC-UHFFFAOYSA-N,,,,,,nicaraven,BRD-A86871940,CC(CNC(=O)C1CCCNC1)NC(=O)C1CCCNC1
337,337.0,HCZKYJDFEPMADG-UHFFFAOYSA-N,,,,,,,,CC(CC1CCC(O)C(O)C1)C(C)CC1CCC(O)C(O)C1
338,338.0,KGPGFQWBCSZGEL-UHFFFAOYSA-N,,,,,,,,CCN1C(NC2C(NCC(OCC3CCCNC3)C12)C#CC(C)(C)O)-C1NONC1N
339,339.0,DTDZLJHKVNTQGZ-UHFFFAOYSA-N,,,,,,,,CN(C)C(=O)C1CCC(CC1)S(=O)(=O)C1CCC(NC(=O)C(C)(O)C(F)(F)F)C(CL)C1
340,340.0,IGPDWKCUDHIIRL-UHFFFAOYSA-N,,,,,,,,NC(=O)N1C(=O)C(C(=O)C2CCCS2)C2CC(CL)CCC12
341,341.0,QJERBBQXOMUURJ-UHFFFAOYSA-N,,,,,,,,OC(=O)C(CC1C[NH]C2CCCCC12)NC(=O)C1CCC(CL)CC1
342,342.0,MUQNGPZZQDCDFT-RLDTZFIDSA-N,,,,,,,,CC1(C)O[C@@H]2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)[C@@]2(O1)C(=O)CCL
343,343.0,LXANPKRCLVQAOG-UHFFFAOYSA-N,,,,,,,,FC1CCC2OCCC3(NC(=O)NC3=O)C2C1
344,344.0,VHYCDWMUTMEGQY-UHFFFAOYSA-N,C,C07,C07F,C07FX,C07FX04,bisoprolol,BRD-A89175223,CC(C)NCC(O)COC1CCC(COCCOC(C)C)CC1
345,345.0,XEEQGYMUWCZPDN-UHFFFAOYSA-N,P,P01,P01B,P01BF,P01BF02,mefloquine,BRD-A89585551,OC(C1CCCCN1)C1CC(NC2C(CCCC12)C(F)(F)F)C(F)(F)F
346,346.0,SCELLOWTHJGVIC-UHFFFAOYSA-N,,,,,,,,CC1CN(CC(=O)NC2CCC3SC4C(CC3C2)CCCC4-C2CC(=O)CC(O2)N2CCOCC2)CC(C)O1
347,347.0,CZKPOZZJODAYPZ-UHFFFAOYSA-N,,,,,,,,NC(=N)NCCCCC1NC(=O)CCSSCC(NC(=O)C2CCCN2C(=O)C(CC2C[NH]C3CCCCC23)NC(=O)C(CC(O)=O)NC(=O)CNC1=O)C(N)=O
348,348.0,BMOVQUBVGICXQN-UHFFFAOYSA-N,,,,,,clinofibrate,BRD-A90625545,CCC(C)(OC1CCC(CC1)C1(CCCCC1)C1CCC(OC(C)(CC)C(O)=O)CC1)C(O)=O
349,349.0,HMJIYCCIJYRONP-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA03,isradipine,BRD-A90799790,COC(=O)C1=C(C)NC(C)=C(C1C1CCCC2NONC12)C(=O)OC(C)C
350,350.0,WHTVZRBIWZFKQO-UHFFFAOYSA-N,P,P01,P01B,P01BA,P01BA01,chloroquine,BRD-A91699651,CCN(CC)CCCC(C)NC1CCNC2CC(CL)CCC12
351,351.0,GAGWJHPBXLXJQN-LXGADPQPSA-N,,,,,,,,CCCCCOC(=O)NC1NC(=O)N(CC1F)C1O[C@H](C)[C@@H](O)[C@H]1O
352,352.0,POZRVZJJTULAOH-GSQPBCFPSA-N,,,,,,,,C[C@]12CCC3C(CCC4=CC5ONCC5C[C@]34C)C1CC[C@@]2(O)C#C
353,353.0,LORDFXWUHHSAQU-UHFFFAOYSA-N,A,A03,A03A,A03AA,A03AA05,trimebutine,BRD-A92630576,CCC(COC(=O)C1CC(OC)C(OC)C(OC)C1)(N(C)C)C1CCCCC1
354,354.0,SINQIEAULQKUPD-UHFFFAOYSA-N,,,,,,,,COC1CCC2CC(CCC2C1)-C1NC([NH]C1-C1CCNCC1)-C1CCC(CC1)S(C)=O
355,355.0,JYIJIIVLEOETIQ-RFPFOJJUSA-N,,,,,,,,O=C1CCCC2C3CC(CN12)[C@@H]1CCCCN1C3
356,356.0,YZFWTZACSRHJQD-UHFFFAOYSA-N,,,,,,ciglitazone,BRD-A93000692,CC1(COC2CCC(CC3SC(=O)NC3=O)CC2)CCCCC1
357,357.0,SEQDDYPDSLOBDC-UHFFFAOYSA-N,N,N05,N05C,N05CD,N05CD07,temazepam,BRD-A93093700,CN1C2CCC(CL)CC2C(=NC(O)C1=O)C1CCCCC1
358,358.0,UEJJHQNACJXSKW-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX02,thalidomide,BRD-A93255169,O=C1N(C2CCC(=O)NC2=O)C(=O)C2CCCCC12
359,359.0,MPIPASJGOJYODL-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF07,isoconazole,BRD-A93353767,CLC1CCC(C(CN2CCNC2)OCC2C(CL)CCCC2CL)C(CL)C1
360,360.0,AKUJBENLRBOFTD-HIBZCRSPSA-N,,,,,,,,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O
361,361.0,QGPKADBNRMWEQR-UHFFFAOYSA-N,,,,,,clinafloxacin,BRD-A93964801,NC1CCN(C1)C1C(F)CC2C(C1CL)N(CC(C(O)=O)C2=O)C1CC1
362,362.0,MXFWWQICDIZSOA-UHFFFAOYSA-N,C,C07,C07A,C07AB,C07AB13,talinolol,BRD-A94276798,CC(C)(C)NCC(O)COC1CCC(NC(=O)NC2CCCCC2)CC1
363,363.0,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,D,D01,D01A,D01AC,D01AC10,bifonazole,BRD-A94543220,C1CN(CN1)C(C1CCCCC1)C1CCC(CC1)-C1CCCCC1
364,364.0,LTMHDMANZUZIPE-QVYPYPLASA-N,,,,,,,,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CCC5C4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
365,365.0,MCGSCOLBFJQGHM-HNHGDDPOSA-N,,,,,,,,NC1NC(NC2CC2)C2NCN(C3C[C@H](CO)C=C3)C2N1
366,366.0,ITJNARMNRKSWTA-UHFFFAOYSA-N,,,,,,nisoxetine,BRD-A95696066,CNCCC(OC1CCCCC1OC)C1CCCCC1
367,367.0,NDDAHWYSQHTHNT-UHFFFAOYSA-N,C,C03,C03B,C03BA,C03BA11,indapamide,BRD-A95869247,CC1CC2CCCCC2N1NC(=O)C1CCC(CL)C(C1)S(N)(=O)=O
368,368.0,JLGKQTAYUIMGRK-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF19,sertaconazole,BRD-A95939040,CLC1CCC(C(CN2CCNC2)OCC2CSC3C(CL)CCCC23)C(CL)C1
369,369.0,OEXHQOGQTVQTAT-QQLIVEQCSA-N,,,,,,,,CC(C)[N+]1(C)C2CC[C@H]1C[C@H](C2)OC(=O)C(CO)C1CCCCC1
